area,party,votes
KZN291,NVP,18
KZN291,PAC,20
KZN291,PAM,6
KZN291,SADECO,40
KZN291,UCDP,14
KZN291,UDM,28
KZN291,UIF,37
KZN291,VF+,41
KZN291,WF,15
KZN292,AP,14
KZN292,ACDP,413
KZN292,ANC,52128
KZN292,APC,81
KZN292,AJ,239
KZN292,AFD,28
KZN292,AZAPO,145
KZN292,CDA,34
KZN292,COPE,1558
KZN292,DA,11569
KZN292,GKSA,28
KZN292,ID,145
KZN292,IFP,5665
KZN292,KISS,34
KZN292,MF,500
KZN292,MDP,182
KZN292,NADECO,42
KZN292,NVP,16
KZN292,PAC,23
KZN292,PAM,8
KZN292,SADECO,27
KZN292,UCDP,37
KZN292,UDM,135
KZN292,UIF,25
KZN292,VF+,129
KZN292,WF,14
KZN293,AP,20
KZN293,ACDP,123
KZN293,ANC,36641
KZN293,APC,120
KZN293,AJ,14
KZN293,AFD,37
KZN293,AZAPO,174
KZN293,CDA,14
KZN293,COPE,206
KZN293,DA,476
KZN293,GKSA,22
KZN293,ID,35
KZN293,IFP,11227
KZN293,KISS,37
KZN293,MF,60
KZN293,MDP,295
KZN293,NADECO,129
KZN293,NVP,52
KZN293,PAC,37
KZN293,PAM,14
KZN293,SADECO,73
KZN293,UCDP,16
KZN293,UDM,66
KZN293,UIF,60
KZN293,VF+,30
KZN293,WF,18
KZN294,AP,5
KZN294,ACDP,80
KZN294,ANC,20232
KZN294,APC,55
KZN294,AJ,4
KZN294,AFD,14
KZN294,AZAPO,70
KZN294,CDA,5
KZN294,COPE,92
KZN294,DA,56
KZN294,GKSA,7
KZN294,ID,25
KZN294,IFP,10299
KZN294,KISS,25
KZN294,MF,21
KZN294,MDP,123
KZN294,NADECO,50
KZN294,NVP,16
KZN294,PAC,20
KZN294,PAM,5
KZN294,SADECO,28
KZN294,UCDP,12
KZN294,UDM,34
KZN294,UIF,25
KZN294,VF+,15
KZN294,WF,9
KZN431,AP,3
KZN431,ACDP,86
KZN431,ANC,24743
KZN431,APC,66
KZN431,AJ,7
KZN431,AFD,18
KZN431,AZAPO,46
KZN431,CDA,7
KZN431,COPE,109
KZN431,DA,402
KZN431,GKSA,10
KZN431,ID,19
KZN431,IFP,6212
KZN431,KISS,22
KZN431,MF,22
KZN431,MDP,93
KZN431,NADECO,33
KZN431,NVP,13
KZN431,PAC,24
KZN431,PAM,16
KZN431,SADECO,87
KZN431,UCDP,8
KZN431,UDM,41
KZN431,UIF,35
KZN431,VF+,25
KZN431,WF,12
KZN433,AP,6
KZN433,ACDP,274
KZN433,ANC,17781
KZN433,APC,56
KZN433,AJ,30
KZN433,AFD,7
KZN433,AZAPO,23
KZN433,CDA,3
KZN433,COPE,1829
KZN433,DA,2130
KZN433,GKSA,16
KZN433,ID,45
KZN433,IFP,161
KZN433,KISS,3
KZN433,MF,11
KZN433,MDP,31
KZN433,NADECO,18
KZN433,NVP,7
KZN433,PAC,51
KZN433,PAM,9
KZN433,SADECO,10
KZN433,UCDP,17
KZN433,UDM,342
KZN433,UIF,8
KZN433,VF+,38
KZN433,WF,6
KZN434,AP,10
KZN434,ACDP,115
KZN434,ANC,27606
KZN434,APC,86
KZN434,AJ,22
KZN434,AFD,13
KZN434,AZAPO,97
KZN434,CDA,6
KZN434,COPE,183
KZN434,DA,566
KZN434,GKSA,19
KZN434,ID,30
KZN434,IFP,4133
KZN434,KISS,11
KZN434,MF,30
KZN434,MDP,150
KZN434,NADECO,74
KZN434,NVP,27
KZN434,PAC,29
KZN434,PAM,9
KZN434,SADECO,117
KZN434,UCDP,15
KZN434,UDM,124
KZN434,UIF,39
KZN434,VF+,27
KZN434,WF,7
KZN435,AP,5
KZN435,ACDP,72
KZN435,ANC,51671
KZN435,APC,119
KZN435,AJ,11
KZN435,AFD,8
KZN435,AZAPO,44
KZN435,CDA,3
KZN435,COPE,966
KZN435,DA,152
KZN435,GKSA,35
KZN435,ID,11
KZN435,IFP,1092
KZN435,KISS,7
KZN435,MF,11
KZN435,MDP,85
KZN435,NADECO,48
KZN435,NVP,9
KZN435,PAC,36
KZN435,PAM,10
KZN435,SADECO,16
KZN435,UCDP,15
KZN435,UDM,594
KZN435,UIF,51
KZN435,VF+,18
KZN435,WF,10
NW402,AP,12
NW402,ACDP,441
NW402,ANC,39960
NW402,APC,98
NW402,AJ,75
NW402,AFD,11
NW402,AZAPO,143
NW402,CDA,21
NW402,COPE,4695
NW402,DA,16067
NW402,GKSA,35
NW402,ID,998
NW402,IFP,95
NW402,KISS,13
NW402,MF,11
NW402,MDP,125
NW402,NADECO,28
NW402,NVP,12
NW402,PAC,125
NW402,PAM,7
NW402,SADECO,13
NW402,UCDP,218
NW402,UDM,83
NW402,UIF,18
NW402,VF+,3635
NW402,WF,12
NW403,AP,23
NW403,ACDP,1817
NW403,ANC,95310
NW403,APC,240
NW403,AJ,26
NW403,AFD,26
NW403,AZAPO,300
NW403,CDA,47
NW403,COPE,11371
NW403,DA,21167
NW403,GKSA,99
NW403,ID,962
NW403,IFP,316
NW403,KISS,23
NW403,MF,19
NW403,MDP,343
NW403,NADECO,62
NW403,NVP,35
NW403,PAC,251
NW403,PAM,32
NW403,SADECO,26
NW403,UCDP,602
NW403,UDM,700
NW403,UIF,67
NW403,VF+,3357
NW403,WF,43
NW404,AP,5
NW404,ACDP,89
NW404,ANC,19519
NW404,APC,87
NW404,AJ,11
NW404,AFD,13
NW404,AZAPO,67
NW404,CDA,8
NW404,COPE,1425
NW404,DA,2005
NW404,GKSA,33
NW404,ID,33
NW404,IFP,18
NW404,KISS,5
NW404,MF,11
NW404,MDP,109
NW404,NADECO,19
NW404,NVP,12
NW404,PAC,305
NW404,PAM,14
NW404,SADECO,11
NW404,UCDP,77
NW404,UDM,88
NW404,UIF,11
NW404,VF+,486
NW404,WF,7
WC011,AP,3
WC011,ACDP,135
WC011,ANC,4840
WC011,APC,25
WC011,AJ,0
WC011,AFD,4
WC011,AZAPO,10
WC011,CDA,9
WC011,COPE,1255
WC011,DA,5340
WC011,GKSA,12
WC011,ID,4732
WC011,IFP,4
WC011,KISS,13
WC011,MF,10
WC011,MDP,29
WC011,NADECO,6
WC011,NVP,3
WC011,PAC,4
WC011,PAM,1
WC011,SADECO,0
WC011,UCDP,15
WC011,UDM,11
WC011,UIF,3
WC011,VF+,262
WC011,WF,1
WC012,AP,6
WC012,ACDP,76
WC012,ANC,4544
WC012,APC,17
WC012,AJ,7
WC012,AFD,5
WC012,AZAPO,10
WC012,CDA,16
WC012,COPE,1836
WC012,DA,4952
WC012,GKSA,11
WC012,ID,1914
WC012,IFP,8
WC012,KISS,8
WC012,MF,3
WC012,MDP,22
WC012,NADECO,14
WC012,NVP,7
WC012,PAC,8
WC012,PAM,5
WC012,SADECO,2
WC012,UCDP,3
WC012,UDM,22
WC012,UIF,7
WC012,VF+,170
WC012,WF,5
WC013,AP,4
WC013,ACDP,126
WC013,ANC,4009
WC013,APC,19
WC013,AJ,13
WC013,AFD,3
WC013,AZAPO,11
WC013,CDA,13
WC013,COPE,2324
WC013,DA,7818
WC013,GKSA,12
WC013,ID,1810
WC013,IFP,11
WC013,KISS,11
WC013,MF,8
WC013,MDP,17
WC013,NADECO,12
WC013,NVP,5
WC013,PAC,11
WC013,PAM,4
WC013,SADECO,3
WC013,UCDP,6
WC013,UDM,27
WC013,UIF,2
WC013,VF+,310
WC013,WF,1
WC014,AP,4
WC014,ACDP,370
WC014,ANC,10230
WC014,APC,47
WC014,AJ,28
WC014,AFD,3
WC014,AZAPO,11
WC014,CDA,21
WC014,COPE,3072
WC014,DA,15107
WC014,GKSA,7
WC014,ID,2638
WC014,IFP,13
WC014,KISS,19
WC014,MF,7
WC014,MDP,21
WC014,NADECO,12
WC014,NVP,2
WC014,PAC,39
WC014,PAM,2
WC014,SADECO,6
WC014,UCDP,21
WC014,UDM,443
WC014,UIF,16
WC014,VF+,358
WC014,WF,6
WC015,AP,3
WC015,ACDP,394
WC015,ANC,6429
WC015,APC,34
WC015,AJ,35
WC015,AFD,6
WC015,AZAPO,21
WC015,CDA,47
WC015,COPE,2469
WC015,DA,16529
WC015,GKSA,18
WC015,ID,1580
WC015,IFP,17
WC015,KISS,31
WC015,MF,7
WC015,MDP,20
WC015,NADECO,17
WC015,NVP,14
WC015,PAC,13
WC015,PAM,3
WC015,SADECO,10
WC015,UCDP,13
WC015,UDM,111
WC015,UIF,9
WC015,VF+,467
WC015,WF,5
KZN432,AP,2
KZN432,ACDP,43
KZN432,ANC,3960
KZN432,APC,7
KZN432,AJ,0
KZN432,AFD,3
KZN432,AZAPO,9
KZN432,CDA,2
KZN432,COPE,83
KZN432,DA,852
KZN432,GKSA,0
KZN432,ID,8
KZN432,IFP,275
KZN432,KISS,0
KZN432,MF,2
KZN432,MDP,20
KZN432,NADECO,3
KZN432,NVP,1
KZN432,PAC,1
KZN432,PAM,1
KZN432,SADECO,0
KZN432,UCDP,4
KZN432,UDM,12
KZN432,UIF,3
KZN432,VF+,6
KZN432,WF,4
MP305,AP,7
MP305,ACDP,121
MP305,ANC,32579
MP305,APC,66
MP305,AJ,61
MP305,AFD,12
MP305,AZAPO,85
MP305,CDA,51
MP305,COPE,795
MP305,DA,4311
MP305,GKSA,18
MP305,ID,101
MP305,IFP,285
MP305,KISS,6
MP305,MF,16
MP305,MDP,96
MP305,NADECO,17
MP305,NVP,7
MP305,PAC,132
MP305,PAM,8
MP305,SADECO,19
MP305,UCDP,8
MP305,UDM,174
MP305,UIF,17
MP305,VF+,574
MP305,WF,9
MP306,AP,2
MP306,ACDP,73
MP306,ANC,12952
MP306,APC,35
MP306,AJ,29
MP306,AFD,4
MP306,AZAPO,40
MP306,CDA,16
MP306,COPE,573
MP306,DA,1234
MP306,GKSA,10
MP306,ID,14
MP306,IFP,93
MP306,KISS,4
MP306,MF,1
MP306,MDP,51
MP306,NADECO,17
MP306,NVP,4
MP306,PAC,150
MP306,PAM,7
MP306,SADECO,6
MP306,UCDP,6
MP306,UDM,45
MP306,UIF,6
MP306,VF+,247
MP306,WF,2
MP307,AP,14
MP307,ACDP,643
MP307,ANC,82914
MP307,APC,137
MP307,AJ,72
MP307,AFD,21
MP307,AZAPO,244
MP307,CDA,51
MP307,COPE,4124
MP307,DA,14811
MP307,GKSA,24
MP307,ID,163
MP307,IFP,1053
MP307,KISS,10
MP307,MF,45
MP307,MDP,212
MP307,NADECO,50
MP307,NVP,36
MP307,PAC,183
MP307,PAM,12
MP307,SADECO,23
MP307,UCDP,49
MP307,UDM,351
MP307,UIF,28
MP307,VF+,1801
MP307,WF,12
NC067,AP,0
NC067,ACDP,9
NC067,ANC,2477
NC067,APC,10
NC067,AJ,1
NC067,AFD,0
NC067,AZAPO,4
NC067,CDA,2
NC067,COPE,1579
NC067,DA,523
NC067,GKSA,0
NC067,ID,152
NC067,IFP,0
NC067,KISS,1
NC067,MF,1
NC067,MDP,4
NC067,NADECO,4
NC067,NVP,1
NC067,PAC,5
NC067,PAM,0
NC067,SADECO,1
NC067,UCDP,4
NC067,UDM,7
NC067,UIF,1
NC067,VF+,56
NC067,WF,0
NC071,AP,2
NC071,ACDP,33
NC071,ANC,3305
NC071,APC,13
NC071,AJ,3
NC071,AFD,5
NC071,AZAPO,9
NC071,CDA,5
NC071,COPE,1417
NC071,DA,1745
NC071,GKSA,7
NC071,ID,67
NC071,IFP,5
NC071,KISS,3
NC071,MF,5
NC071,MDP,8
NC071,NADECO,6
NC071,NVP,3
NC071,PAC,7
NC071,PAM,4
NC071,SADECO,1
NC071,UCDP,3
NC071,UDM,5
NC071,UIF,3
NC071,VF+,77
NC071,WF,4
NC072,AP,0
NC072,ACDP,40
NC072,ANC,7126
NC072,APC,21
NC072,AJ,3
NC072,AFD,2
NC072,AZAPO,16
NC072,CDA,7
NC072,COPE,2202
NC072,DA,785
NC072,GKSA,4
NC072,ID,427
NC072,IFP,11
NC072,KISS,6
NC072,MF,3
NC072,MDP,17
NC072,NADECO,3
NC072,NVP,4
NC072,PAC,6
NC072,PAM,1
NC072,SADECO,0
NC072,UCDP,2
NC072,UDM,7
NC072,UIF,5
NC072,VF+,98
NC072,WF,1
NC453,AP,0
NC453,ACDP,130
NC453,ANC,8398
NC453,APC,25
NC453,AJ,3
NC453,AFD,6
NC453,AZAPO,49
NC453,CDA,97
NC453,COPE,1194
NC453,DA,1992
NC453,GKSA,2
NC453,ID,188
NC453,IFP,14
NC453,KISS,1
NC453,MF,2
NC453,MDP,21
NC453,NADECO,4
NC453,NVP,2
NC453,PAC,10
NC453,PAM,2
NC453,SADECO,1
NC453,UCDP,109
NC453,UDM,7
NC453,UIF,4
NC453,VF+,332
NC453,WF,3
LIM473,AP,11
LIM473,ACDP,335
LIM473,ANC,66001
LIM473,APC,230
LIM473,AJ,26
LIM473,AFD,30
LIM473,AZAPO,493
LIM473,CDA,16
LIM473,COPE,5719
LIM473,DA,491
LIM473,GKSA,110
LIM473,ID,38
LIM473,IFP,43
LIM473,KISS,7
LIM473,MF,10
LIM473,MDP,121
LIM473,NADECO,26
LIM473,NVP,335
LIM473,PAC,450
LIM473,PAM,13
LIM473,SADECO,18
LIM473,UCDP,25
LIM473,UDM,103
LIM473,UIF,400
LIM473,VF+,36
LIM473,WF,13
LIM474,AP,2
LIM474,ACDP,158
LIM474,ANC,24447
LIM474,APC,53
LIM474,AJ,2
LIM474,AFD,6
LIM474,AZAPO,676
LIM474,CDA,4
LIM474,COPE,2099
LIM474,DA,143
LIM474,GKSA,26
LIM474,ID,6
LIM474,IFP,10
LIM474,KISS,3
LIM474,MF,6
LIM474,MDP,16
LIM474,NADECO,4
LIM474,NVP,181
LIM474,PAC,225
LIM474,PAM,4
LIM474,SADECO,0
LIM474,UCDP,8
LIM474,UDM,34
LIM474,UIF,103
LIM474,VF+,0
LIM474,WF,2
LIM471,AP,6
LIM471,ACDP,107
LIM471,ANC,29850
LIM471,APC,115
LIM471,AJ,9
LIM471,AFD,9
LIM471,AZAPO,145
LIM471,CDA,11
LIM471,COPE,2079
LIM471,DA,1435
LIM471,GKSA,68
LIM471,ID,23
LIM471,IFP,38
LIM471,KISS,10
LIM471,MF,10
LIM471,MDP,66
LIM471,NADECO,10
LIM471,NVP,59
LIM471,PAC,264
LIM471,PAM,6
LIM471,SADECO,9
LIM471,UCDP,21
LIM471,UDM,56
LIM471,UIF,105
LIM471,VF+,227
LIM471,WF,16
LIM472,AP,9
LIM472,ACDP,277
LIM472,ANC,61941
LIM472,APC,191
LIM472,AJ,32
LIM472,AFD,38
LIM472,AZAPO,363
LIM472,CDA,16
LIM472,COPE,2788
LIM472,DA,2635
LIM472,GKSA,93
LIM472,ID,40
LIM472,IFP,84
LIM472,KISS,18
LIM472,MF,24
LIM472,MDP,165
LIM472,NADECO,30
LIM472,NVP,153
LIM472,PAC,415
LIM472,PAM,16
LIM472,SADECO,19
LIM472,UCDP,38
LIM472,UDM,190
LIM472,UIF,98
LIM472,VF+,305
LIM472,WF,31
LIM475,AP,16
LIM475,ACDP,268
LIM475,ANC,78109
LIM475,APC,212
LIM475,AJ,17
LIM475,AFD,41
LIM475,AZAPO,222
LIM475,CDA,14
LIM475,COPE,3704
LIM475,DA,1174
LIM475,GKSA,109
LIM475,ID,116
LIM475,IFP,62
LIM475,KISS,9
LIM475,MF,8
LIM475,MDP,96
LIM475,NADECO,22
LIM475,NVP,374
LIM475,PAC,482
LIM475,PAM,8
LIM475,SADECO,15
LIM475,UCDP,38
LIM475,UDM,192
LIM475,UIF,120
LIM475,VF+,199
LIM475,WF,25
LIM331,AP,13
LIM331,ACDP,446
LIM331,ANC,68176
LIM331,APC,237
LIM331,AJ,16
LIM331,AFD,63
LIM331,AZAPO,66
LIM331,CDA,13
LIM331,COPE,4061
LIM331,DA,486
LIM331,GKSA,41
LIM331,ID,35
LIM331,IFP,32
LIM331,KISS,16
LIM331,MF,7
LIM331,MDP,89
LIM331,NADECO,24
LIM331,NVP,24
LIM331,PAC,73
LIM331,PAM,13
LIM331,SADECO,22
LIM331,UCDP,28
LIM331,UDM,372
LIM331,UIF,28
LIM331,VF+,39
LIM331,WF,44
NC073,AP,1
NC073,ACDP,177
NC073,ANC,9473
NC073,APC,27
NC073,AJ,5
NC073,AFD,2
NC073,AZAPO,35
NC073,CDA,54
NC073,COPE,2196
NC073,DA,2239
NC073,GKSA,9
NC073,ID,1579
NC073,IFP,10
NC073,KISS,6
NC073,MF,6
NC073,MDP,28
NC073,NADECO,8
NC073,NVP,19
NC073,PAC,22
NC073,PAM,5
NC073,SADECO,16
NC073,UCDP,22
NC073,UDM,48
NC073,UIF,8
NC073,VF+,154
NC073,WF,1
KZNDMA23,AP,0
KZNDMA23,ACDP,15
KZNDMA23,ANC,255
KZNDMA23,APC,1
KZNDMA23,AJ,0
KZNDMA23,AFD,0
KZNDMA23,AZAPO,0
KZNDMA23,CDA,0
KZNDMA23,COPE,8
KZNDMA23,DA,247
KZNDMA23,GKSA,0
KZNDMA23,ID,0
KZNDMA23,IFP,82
KZNDMA23,KISS,0
KZNDMA23,MF,0
KZNDMA23,MDP,0
KZNDMA23,NADECO,1
KZNDMA23,NVP,1
KZNDMA23,PAC,0
KZNDMA23,PAM,0
KZNDMA23,SADECO,1
KZNDMA23,UCDP,1
KZNDMA23,UDM,1
KZNDMA23,UIF,0
KZNDMA23,VF+,6
KZNDMA23,WF,0
KZNDMA43,AP,0
KZNDMA43,ACDP,1
KZNDMA43,ANC,113
KZNDMA43,APC,0
KZNDMA43,AJ,0
KZNDMA43,AFD,0
KZNDMA43,AZAPO,0
KZNDMA43,CDA,0
KZNDMA43,COPE,2
KZNDMA43,DA,11
KZNDMA43,GKSA,0
KZNDMA43,ID,0
KZNDMA43,IFP,3
KZNDMA43,KISS,0
KZNDMA43,MF,0
KZNDMA43,MDP,0
KZNDMA43,NADECO,0
KZNDMA43,NVP,0
KZNDMA43,PAC,0
KZNDMA43,PAM,0
KZNDMA43,SADECO,0
KZNDMA43,UCDP,0
KZNDMA43,UDM,0
KZNDMA43,UIF,0
KZNDMA43,VF+,0
KZNDMA43,WF,0
MP311,AP,1
MP311,ACDP,146
MP311,ANC,18420
MP311,APC,56
MP311,AJ,5
MP311,AFD,4
MP311,AZAPO,59
MP311,CDA,11
MP311,COPE,548
MP311,DA,2993
MP311,GKSA,10
MP311,ID,22
MP311,IFP,57
MP311,KISS,2
MP311,MF,5
MP311,MDP,81
MP311,NADECO,33
MP311,NVP,2
MP311,PAC,42
MP311,PAM,4
MP311,SADECO,8
MP311,UCDP,11
MP311,UDM,39
MP311,UIF,13
MP311,VF+,587
MP311,WF,4
NCDMA07,AP,0
NCDMA07,ACDP,12
NCDMA07,ANC,307
NCDMA07,APC,1
NCDMA07,AJ,0
NCDMA07,AFD,0
NCDMA07,AZAPO,1
NCDMA07,CDA,0
NCDMA07,COPE,112
NCDMA07,DA,234
NCDMA07,GKSA,2
NCDMA07,ID,27
NCDMA07,IFP,0
NCDMA07,KISS,0
NCDMA07,MF,1
NCDMA07,MDP,0
NCDMA07,NADECO,0
NCDMA07,NVP,0
NCDMA07,PAC,0
NCDMA07,PAM,0
NCDMA07,SADECO,1
NCDMA07,UCDP,0
NCDMA07,UDM,0
NCDMA07,UIF,1
NCDMA07,VF+,57
NCDMA07,WF,0
NCDMA08,AP,0
NCDMA08,ACDP,21
NCDMA08,ANC,705
NCDMA08,APC,7
NCDMA08,AJ,0
NCDMA08,AFD,1
NCDMA08,AZAPO,3
NCDMA08,CDA,1
NCDMA08,COPE,242
NCDMA08,DA,595
NCDMA08,GKSA,1
NCDMA08,ID,42
NCDMA08,IFP,1
NCDMA08,KISS,1
NCDMA08,MF,2
NCDMA08,MDP,2
NCDMA08,NADECO,1
NCDMA08,NVP,0
NCDMA08,PAC,1
NCDMA08,PAM,0
NCDMA08,SADECO,0
NCDMA08,UCDP,4
NCDMA08,UDM,1
NCDMA08,UIF,1
NCDMA08,VF+,120
NCDMA08,WF,1
NCDMA09,AP,1
NCDMA09,ACDP,13
NCDMA09,ANC,792
NCDMA09,APC,6
NCDMA09,AJ,2
NCDMA09,AFD,0
NCDMA09,AZAPO,7
NCDMA09,CDA,0
NCDMA09,COPE,91
NCDMA09,DA,142
NCDMA09,GKSA,2
NCDMA09,ID,9
NCDMA09,IFP,1
NCDMA09,KISS,1
NCDMA09,MF,2
NCDMA09,MDP,3
NCDMA09,NADECO,2
NCDMA09,NVP,1
NCDMA09,PAC,2
NCDMA09,PAM,1
NCDMA09,SADECO,2
NCDMA09,UCDP,3
NCDMA09,UDM,3
NCDMA09,UIF,1
NCDMA09,VF+,38
NCDMA09,WF,1
NCDMA45,AP,0
NCDMA45,ACDP,33
NCDMA45,ANC,1746
NCDMA45,APC,8
NCDMA45,AJ,1
NCDMA45,AFD,0
NCDMA45,AZAPO,4
NCDMA45,CDA,1
NCDMA45,COPE,259
NCDMA45,DA,447
NCDMA45,GKSA,5
NCDMA45,ID,36
NCDMA45,IFP,2
NCDMA45,KISS,0
NCDMA45,MF,2
NCDMA45,MDP,8
NCDMA45,NADECO,5
NCDMA45,NVP,1
NCDMA45,PAC,1
NCDMA45,PAM,0
NCDMA45,SADECO,1
NCDMA45,UCDP,26
NCDMA45,UDM,0
NCDMA45,UIF,4
NCDMA45,VF+,66
NCDMA45,WF,0
MP316,AP,16
MP316,ACDP,450
MP316,ANC,72831
MP316,APC,254
MP316,AJ,18
MP316,AFD,33
MP316,AZAPO,186
MP316,CDA,18
MP316,COPE,3765
MP316,DA,1378
MP316,GKSA,59
MP316,ID,70
MP316,IFP,112
MP316,KISS,17
MP316,MF,20
MP316,MDP,248
MP316,NADECO,78
MP316,NVP,34
MP316,PAC,542
MP316,PAM,30
MP316,SADECO,48
MP316,UCDP,369
MP316,UDM,305
MP316,UIF,49
MP316,VF+,59
MP316,WF,21
MP321,AP,2
MP321,ACDP,185
MP321,ANC,27353
MP321,APC,101
MP321,AJ,26
MP321,AFD,8
MP321,AZAPO,46
MP321,CDA,15
MP321,COPE,1286
MP321,DA,4500
MP321,GKSA,21
MP321,ID,54
MP321,IFP,22
MP321,KISS,8
MP321,MF,4
MP321,MDP,69
MP321,NADECO,21
MP321,NVP,18
MP321,PAC,247
MP321,PAM,6
MP321,SADECO,11
MP321,UCDP,14
MP321,UDM,45
MP321,UIF,6
MP321,VF+,719
MP321,WF,4
MP322,AP,19
MP322,ACDP,936
MP322,ANC,185797
MP322,APC,317
MP322,AJ,70
MP322,AFD,13
MP322,AZAPO,208
MP322,CDA,111
MP322,COPE,4745
MP322,DA,17419
MP322,GKSA,26
MP322,ID,230
MP322,IFP,151
MP322,KISS,34
MP322,MF,17
MP322,MDP,209
MP322,NADECO,51
MP322,NVP,31
MP322,PAC,328
MP322,PAM,12
MP322,SADECO,26
MP322,UCDP,56
MP322,UDM,223
MP322,UIF,24
MP322,VF+,1326
MP322,WF,16
MP323,AP,3
MP323,ACDP,79
MP323,ANC,20222
MP323,APC,40
MP323,AJ,21
MP323,AFD,0
MP323,AZAPO,29
MP323,CDA,10
MP323,COPE,564
MP323,DA,2153
MP323,GKSA,8
MP323,ID,21
MP323,IFP,24
MP323,KISS,0
MP323,MF,4
MP323,MDP,23
MP323,NADECO,6
MP323,NVP,2
MP323,PAC,83
MP323,PAM,4
MP323,SADECO,1
MP323,UCDP,12
MP323,UDM,17
MP323,UIF,0
MP323,VF+,139
MP323,WF,3
MP324,AP,14
MP324,ACDP,312
MP324,ANC,111093
MP324,APC,152
MP324,AJ,14
MP324,AFD,17
MP324,AZAPO,178
MP324,CDA,37
MP324,COPE,1661
MP324,DA,2520
MP324,GKSA,18
MP324,ID,39
MP324,IFP,100
MP324,KISS,13
MP324,MF,14
MP324,MDP,231
MP324,NADECO,36
MP324,NVP,12
MP324,PAC,76
MP324,PAM,9
MP324,SADECO,19
MP324,UCDP,29
MP324,UDM,104
MP324,UIF,23
MP324,VF+,361
MP324,WF,11
MP325,AP,27
MP325,ACDP,835
MP325,ANC,143686
MP325,APC,2173
MP325,AJ,24
MP325,AFD,54
MP325,AZAPO,215
MP325,CDA,33
MP325,COPE,6711
MP325,DA,1257
MP325,GKSA,56
MP325,ID,204
MP325,IFP,177
MP325,KISS,26
MP325,MF,20
MP325,MDP,314
MP325,NADECO,79
MP325,NVP,28
MP325,PAC,481
MP325,PAM,15
MP325,SADECO,29
MP325,UCDP,46
MP325,UDM,576
MP325,UIF,44
MP325,VF+,61
MP325,WF,20
NC061,AP,0
NC061,ACDP,57
NC061,ANC,2353
NC061,APC,9
NC061,AJ,3
NC061,AFD,0
NC061,AZAPO,0
NC061,CDA,2
NC061,COPE,817
NC061,DA,633
NC061,GKSA,0
NC061,ID,1136
NC061,IFP,2
NC061,KISS,1
NC061,MF,1
NC061,MDP,4
NC061,NADECO,4
NC061,NVP,2
NC061,PAC,4
NC061,PAM,0
NC061,SADECO,0
NC061,UCDP,3
NC061,UDM,2
NC061,UIF,0
NC061,VF+,43
NC061,WF,0
NC062,AP,0
NC062,ACDP,91
NC062,ANC,8854
NC062,APC,22
NC062,AJ,1
NC062,AFD,1
NC062,AZAPO,10
NC062,CDA,12
NC062,COPE,3118
NC062,DA,3174
NC062,GKSA,6
NC062,ID,3287
NC062,IFP,35
NC062,KISS,2
NC062,MF,7
NC062,MDP,18
NC062,NADECO,9
NC062,NVP,3
NC062,PAC,6
NC062,PAM,2
NC062,SADECO,7
NC062,UCDP,11
NC062,UDM,12
NC062,UIF,92
NC062,VF+,121
NC062,WF,4
NC064,AP,0
NC064,ACDP,15
NC064,ANC,2081
NC064,APC,9
NC064,AJ,0
NC064,AFD,0
NC064,AZAPO,4
NC064,CDA,3
NC064,COPE,1050
NC064,DA,515
NC064,GKSA,1
NC064,ID,947
NC064,IFP,0
NC064,KISS,2
NC064,MF,1
NC064,MDP,6
NC064,NADECO,0
NC064,NVP,1
NC064,PAC,3
NC064,PAM,0
NC064,SADECO,1
NC064,UCDP,0
NC064,UDM,4
NC064,UIF,0
NC064,VF+,51
NC064,WF,1
NC065,AP,2
NC065,ACDP,149
NC065,ANC,3324
NC065,APC,14
NC065,AJ,2
NC065,AFD,1
NC065,AZAPO,3
NC065,CDA,6
NC065,COPE,1490
NC065,DA,1836
NC065,GKSA,1
NC065,ID,1313
NC065,IFP,1
NC065,KISS,0
NC065,MF,4
NC065,MDP,12
NC065,NADECO,5
NC065,NVP,1
NC065,PAC,7
NC065,PAM,1
NC065,SADECO,2
NC065,UCDP,4
NC065,UDM,7
NC065,UIF,0
NC065,VF+,152
NC065,WF,1
NC066,AP,2
NC066,ACDP,278
NC066,ANC,1445
NC066,APC,17
NC066,AJ,0
NC066,AFD,3
NC066,AZAPO,7
NC066,CDA,9
NC066,COPE,1303
NC066,DA,1285
NC066,GKSA,5
NC066,ID,151
NC066,IFP,6
NC066,KISS,1
NC066,MF,4
NC066,MDP,11
NC066,NADECO,0
NC066,NVP,2
NC066,PAC,6
NC066,PAM,2
NC066,SADECO,2
NC066,UCDP,6
NC066,UDM,6
NC066,UIF,0
NC066,VF+,82
NC066,WF,1
NC086,AP,1
NC086,ACDP,50
NC086,ANC,4248
NC086,APC,12
NC086,AJ,3
NC086,AFD,2
NC086,AZAPO,159
NC086,CDA,6
NC086,COPE,1024
NC086,DA,846
NC086,GKSA,3
NC086,ID,141
NC086,IFP,8
NC086,KISS,0
NC086,MF,0
NC086,MDP,7
NC086,NADECO,0
NC086,NVP,4
NC086,PAC,4
NC086,PAM,1
NC086,SADECO,1
NC086,UCDP,27
NC086,UDM,8
NC086,UIF,0
NC086,VF+,90
NC086,WF,0
LIM332,AP,11
LIM332,ACDP,343
LIM332,ANC,60311
LIM332,APC,126
LIM332,AJ,8
LIM332,AFD,26
LIM332,AZAPO,65
LIM332,CDA,15
